tree,height_m,file,bad,dist_pith_mm,dist_edge_mm,arc_deg,arc_len_mm,max_thick_mm,area_px,area_mm2,area_frac,r_area_mm,r_bearing_mm,dist_edge_bearing_mm
10820,0.1,23902.tif,0,34.2,3.0,1.3,0.8,0.0,13,0.8,0.0002,38.1,38.3,3.2
10820,1.4,23903.tif,0,31.1,3.6,1.6,0.9,0.0,13,0.8,0.0007,35.6,57.2,25.3
10820,2.4,23906.tif,0,,,,,,0,0.0,0.0,,,
11117,1.4,23881.tif,0,68.6,28.1,9.1,11.2,3.9,605,37.8,0.0014,100.5,99.7,27.3
11117,3.3,23884.tif,0,68.3,13.6,0.9,1.1,0.2,18,1.1,0.0001,82.9,99.2,29.9
11117,4.3,23885.tif,0,,,,,,0,0.0,0.0,,,
11117,5.3,23888.tif,0,40.2,25.1,6.5,4.9,2.8,194,12.1,0.0012,71.3,84.5,38.3
12243,1.4,23873.tif,0,86.7,5.7,10.5,16.7,4.1,777,48.6,0.0021,101.4,112.7,17.0
12243,2.4,23875.tif,0,73.7,18.1,3.5,4.5,1.3,91,5.7,0.0003,94.2,88.4,12.3
12243,3.4,23877.tif,0,71.5,14.0,5.9,7.5,2.6,238,14.9,0.0008,90.1,112.2,36.2
12243,4.4,23879.tif,0,70.7,10.5,3.6,4.6,2.0,136,8.5,0.0006,83.4,103.7,30.8
12603,1.4,23833.tif,0,99.5,38.4,1.0,1.8,1.3,39,2.4,0.0001,139.4,162.1,61.1
12603,3.1,23835.tif,0,109.7,12.7,5.1,10.0,2.8,315,19.7,0.0005,127.9,164.0,48.8
12603,4.1,23837.tif,0,102.7,5.9,7.1,13.1,3.2,498,31.1,0.0011,113.5,151.7,44.0
12603,5.1,23839.tif,0,84.5,18.7,8.3,12.6,2.3,323,20.2,0.0007,109.1,138.2,47.8
12603,6.1,23841.tif,0,81.6,7.0,14.9,22.4,3.6,875,54.7,0.0027,97.0,133.1,43.1
1539,1.4,23731.tif,0,75.3,63.3,9.1,12.3,3.8,688,43.0,0.0008,142.1,153.0,74.2
1539,4.0,23729.tif,0,75.3,25.9,34.6,50.5,15.1,6287,392.9,0.0105,114.8,118.7,29.9
1539,5.0,23727.tif,0,56.4,51.8,37.0,37.5,3.6,1639,102.4,0.0029,111.4,107.2,47.6
1539,6.0,23725.tif,0,48.4,52.4,54.2,47.4,3.9,2079,129.9,0.0042,104.0,104.9,53.3
3615,1.4,23805.tif,0,86.6,47.9,2.1,3.2,1.8,86,5.4,0.0001,136.5,150.4,61.9
3615,4.0,23804.tif,0,86.1,26.3,0.6,0.9,0.4,18,1.1,0.0,113.3,110.6,23.6
3615,5.0,23802.tif,0,77.4,21.5,4.9,6.7,3.3,246,15.4,0.0005,101.9,103.0,22.7
3615,6.0,23723.tif,0,55.5,38.7,5.0,5.0,2.4,150,9.4,0.0004,96.5,96.4,38.6
3726,1.6,23816.tif,0,77.9,53.2,4.9,6.8,2.6,239,14.9,0.0003,134.0,132.4,51.7
3726,4.6,23818.tif,0,,,,,,0,0.0,0.0,,,
3726,5.6,23820.tif,0,78.4,37.6,3.4,4.7,1.8,113,7.1,0.0002,117.9,123.4,43.1
3726,6.6,23821.tif,0,,,,,,0,0.0,0.0,,,
3726,7.6,23823.tif,0,51.3,42.5,4.1,3.8,3.4,182,11.4,0.0005,99.3,109.4,52.6
4802,1.4,23814.tif,0,106.7,38.1,1.0,1.9,1.3,45,2.8,0.0,146.8,145.4,36.6
