tree,peak_T5,peak_T10,peak_T15,rel_span_T5_15
10820,0.0,0.0,4.3,
11117,1.1,4.8,23.6,4.69
12243,3.3,53.7,252.7,4.64
12603,7.1,82.1,233.4,2.76
1539,5.6,48.9,134.4,2.63
3615,0.0,19.9,257.8,12.95
3726,2.7,32.2,1208.9,37.46
4802,14.2,202.4,437.2,2.09
6610,8.2,167.0,342.9,2.0
7308,13.0,286.1,473.2,1.61
8249,0.0,1.8,4.6,2.56
8430,0.0,0.0,0.0,
8627,8.7,165.4,274.8,1.61
8714,14.8,263.4,426.1,1.56
prune,8.7,112.4,174.0,1.47
